ct_adcode,ct_name,PM25,date
620400,白银市,15.04984469752995,20190810
620500,天水市,9.590097460340044,20190810
620600,武威市,17.742408815954963,20190810
620700,张掖市,14.897511566837563,20190810
620800,平凉市,11.814549737271244,20190810
620900,酒泉市,23.198774933426414,20190810
621000,庆阳市,14.131164433976151,20190810
621100,定西市,13.002467612584825,20190810
621200,陇南市,9.335916454481715,20190810
622900,临夏回族自治州,14.824966078697422,20190810
623000,甘南藏族自治州,13.625518296925003,20190810
630100,西宁市,10.75390625,20190810
630200,海东市,14.569493341497015,20190810
632200,海北藏族自治州,11.266585220331278,20190810
632300,黄南藏族自治州,15.31334905130796,20190810
632500,海南藏族自治州,14.216289426564437,20190810
632600,果洛藏族自治州,14.447025792066944,20190810
632700,玉树藏族自治州,14.704659208742124,20190810
632800,海西蒙古族藏族自治州,20.538361191453475,20190810
640100,银川市,19.733098094565985,20190810
640200,石嘴山市,19.374144845482427,20190810
640300,吴忠市,17.340162259966146,20190810
640400,固原市,11.3324764353042,20190810
640500,中卫市,16.160318033971812,20190810
650100,乌鲁木齐市,40.58840353614145,20190810
650200,克拉玛依市,20.191616038882138,20190810
650400,吐鲁番市,43.893113850996855,20190810
650500,哈密市,28.445971445159927,20190810
652300,昌吉回族自治州,35.979088186998936,20190810
652700,博尔塔拉蒙古自治州,14.708341005339717,20190810
652800,巴音郭楞蒙古自治州,35.761301659299434,20190810
652900,阿克苏地区,35.249490232191015,20190810
653000,克孜勒苏柯尔克孜自治州,24.9187787468097,20190810
653100,喀什地区,33.49647834557171,20190810
653200,和田地区,36.28818945991642,20190810
654000,伊犁哈萨克自治州,15.758725390969342,20190810
654200,塔城地区,18.99299086799773,20190810
654300,阿勒泰地区,21.9392543335434,20190810
659001,石河子市,29.576699029126214,20190810
659002,阿拉尔市,34.09978255617299,20190810
659003,图木舒克市,37.04960317460318,20190810
659004,五家渠市,39.949880668257755,20190810
659005,北屯市,19.83778801843318,20190810
659006,铁门关市,30.072327044025158,20190810
659007,双河市,13.626118067978533,20190810
659008,可克达拉市,16.80736301369863,20190810
659009,昆玉市,40.580740740740744,20190810
659010,胡杨河市,21.08114199849737,20190810
710000,台湾省,18.21079667212908,20190810
810000,香港特别行政区,25.472517730496453,20190810
820000,澳门特别行政区,NA,20190810
110100,北京城区,8.00564353584797,20190811
120100,天津城区,10.54785841007012,20190811
130100,石家庄市,20.00989482424578,20190811
130200,唐山市,11.52827909620577,20190811
130300,秦皇岛市,7.937515255064682,20190811
130400,邯郸市,15.699373867193936,20190811
130500,邢台市,14.049572378840672,20190811
130600,保定市,17.349292238431236,20190811
130700,张家口市,11.43390797280436,20190811
130800,承德市,7.875067693249512,20190811
130900,沧州市,8.02490115835472,20190811
131000,廊坊市,10.536392168584666,20190811
131100,衡水市,9.650797165633303,20190811
140100,太原市,19.227336910477266,20190811
140200,大同市,13.179014844804318,20190811
140300,阳泉市,19.870243693886277,20190811
140400,长治市,22.600497512437812,20190811
140500,晋城市,32.58362647905341,20190811
140600,朔州市,12.269354838709678,20190811
140700,晋中市,20.477107710771076,20190811
140800,运城市,33.19165663290601,20190811
140900,忻州市,12.236529924996173,20190811
141000,临汾市,23.206054351565186,20190811
141100,吕梁市,13.709523589055049,20190811
150100,呼和浩特市,6.749658525924712,20190811
150200,包头市,8.367652979066023,20190811
150300,乌海市,12.535300925925926,20190811
150400,赤峰市,12.036752713862775,20190811
150500,通辽市,14.22401966735462,20190811
150600,鄂尔多斯市,10.11377238920917,20190811
150700,呼伦贝尔市,12.090317019442582,20190811
150800,巴彦淖尔市,12.84724931998462,20190811
150900,乌兰察布市,10.057711577981962,20190811
152200,兴安盟,12.417224002239712,20190811
152500,锡林郭勒盟,9.736494891159484,20190811
152900,阿拉善盟,19.375803607544977,20190811
210100,沈阳市,9.969895848195177,20190811
210200,大连市,12.203123791850306,20190811
210300,鞍山市,10.592532631791967,20190811
210400,抚顺市,9.750245338567224,20190811
210500,本溪市,10.343239063190454,20190811
210600,丹东市,10.338884959166613,20190811
210700,锦州市,11.782501423420003,20190811
210800,营口市,12.25,20190811
210900,阜新市,12.242954929327052,20190811
211000,辽阳市,10.11049723756906,20190811
211100,盘锦市,12.023081361800346,20190811
211200,铁岭市,9.771245961511449,20190811
211300,朝阳市,10.54567703675813,20190811
211400,葫芦岛市,8.790541781450873,20190811
220100,长春市,8.312942021181117,20190811
220200,吉林市,5.733253511099605,20190811
220300,四平市,11.105669650693347,20190811
220400,辽源市,9.83415754150477,20190811
220500,通化市,8.852012090321816,20190811
220600,白山市,6.175715643815359,20190811
220700,松原市,10.092123827703544,20190811
220800,白城市,11.110727930486526,20190811
222400,延边朝鲜族自治州,3.903909168701605,20190811
230100,哈尔滨市,8.162055400486427,20190811
230200,齐齐哈尔市,13.344130194343498,20190811
230300,鸡西市,10.76476707895041,20190811
230400,鹤岗市,8.424809896720008,20190811
230500,双鸭山市,8.623329373329373,20190811
230600,大庆市,10.971095232328125,20190811
230700,伊春市,9.138245809772549,20190811
230800,佳木斯市,8.532145903885429,20190811
230900,七台河市,10.688416075650117,20190811
231000,牡丹江市,7.546171324698932,20190811
231100,黑河市,11.403076476212377,20190811
231200,绥化市,9.981590323990869,20190811
232700,大兴安岭地区,10.202658493749786,20190811
310100,上海城区,8.159392789373815,20190811
320100,南京市,9.853441424256875,20190811
320200,无锡市,10.548467087466186,20190811
320300,徐州市,6.481651376146789,20190811
320400,常州市,11.379682997118156,20190811
320500,苏州市,8.641000490436488,20190811
320600,南通市,9.658956752198531,20190811
320700,连云港市,7.747960735517766,20190811
320800,淮安市,6.4617595729391235,20190811
320900,盐城市,6.462658492406298,20190811
321000,扬州市,8.4141478081975,20190811
321100,镇江市,11.694757068350262,20190811
321200,泰州市,8.97789757412399,20190811
321300,宿迁市,6.219720683843005,20190811
330100,杭州市,9.305347901092581,20190811
330200,宁波市,13.708789775691184,20190811
330300,温州市,14.130110795175998,20190811
330400,嘉兴市,6.842147868321641,20190811
330500,湖州市,7.139399454049135,20190811
330600,绍兴市,13.660425646551724,20190811
330700,金华市,15.16496985272314,20190811
330800,衢州市,16.103221083455345,20190811
330900,舟山市,NA,20190811
331000,台州市,20.83132820019249,20190811
331100,丽水市,13.028681290973273,20190811
340100,合肥市,10.61631419939577,20190811
340200,芜湖市,8.278159703860391,20190811
340300,蚌埠市,7.159701751343853,20190811
340400,淮南市,10.603461249059443,20190811
340500,马鞍山市,10.592717815344603,20190811
340600,淮北市,6.398878504672897,20190811
340700,铜陵市,7.797096317280453,20190811
340800,安庆市,11.313362238864801,20190811
341000,黄山市,10.325329202168861,20190811
341100,滁州市,8.920831728917982,20190811
341200,阜阳市,10.753381147540983,20190811
341300,宿州市,6.398162485805719,20190811
341500,六安市,9.26825613079019,20190811
341600,亳州市,8.291399540341116,20190811
341700,池州市,11.55889819751206,20190811
341800,宣城市,7.715160400137979,20190811
350100,福州市,19.243952022768855,20190811
350200,厦门市,22.66950464396285,20190811
350300,莆田市,26.388821752265862,20190811
350400,三明市,20.530370227535673,20190811
350500,泉州市,23.098352214212152,20190811
350600,漳州市,19.32055590880189,20190811
350700,南平市,18.791298181211413,20190811
350800,龙岩市,18.297108673978066,20190811
350900,宁德市,13.448216587881392,20190811
360100,南昌市,15.726423621572764,20190811
360200,景德镇市,15.220192899651138,20190811
360300,萍乡市,23.031446540880502,20190811
360400,九江市,15.758647887323944,20190811
360500,新余市,20.86717136958018,20190811
360600,鹰潭市,22.011981566820275,20190811
360700,赣州市,22.231921327041004,20190811
360800,吉安市,23.09549730012193,20190811
360900,宜春市,17.89924829555387,20190811
361000,抚州市,21.94083046997845,20190811
361100,上饶市,17.82746662866372,20190811
370100,济南市,5.061414572620549,20190811
370200,青岛市,8.586525149976927,20190811
370300,淄博市,5.200799200799201,20190811
370400,枣庄市,6.853123615418697,20190811
370500,东营市,7.740934844192634,20190811
370600,烟台市,10.371963710857477,20190811
370700,潍坊市,6.600176801161836,20190811
370800,济宁市,7.139258726160489,20190811
370900,泰安市,5.942945656383116,20190811
371000,威海市,11.782138272510545,20190811
371100,日照市,6.171790930053805,20190811
371300,临沂市,6.1991672042695445,20190811
371400,德州市,5.361356511826731,20190811
371500,聊城市,7.015327878298951,20190811
371600,滨州市,5.738980716253444,20190811
371700,菏泽市,9.312583111702128,20190811
410100,郑州市,16.595286195286196,20190811
410200,开封市,11.863555049601562,20190811
410300,洛阳市,16.93973394248858,20190811
410400,平顶山市,12.853947197294836,20190811
410500,安阳市,15.45019052803484,20190811
410600,鹤壁市,14.931099575271354,20190811
410700,新乡市,17.08754578754579,20190811
410800,焦作市,26.978364779874212,20190811
410900,濮阳市,8.614786908405934,20190811
411000,许昌市,14.667899712289355,20190811
411100,漯河市,11.851299694189603,20190811
411200,三门峡市,19.569788891166223,20190811
411300,南阳市,15.607928827844544,20190811
411400,商丘市,8.640687679083095,20190811
411500,信阳市,13.36306789884345,20190811
411600,周口市,10.414780521262003,20190811
411700,驻马店市,13.461147022417824,20190811
419001,济源市,32.23667377398721,20190811
420100,武汉市,16.14719742063492,20190811
420200,黄石市,16.239278181392077,20190811
420300,十堰市,10.961751516750198,20190811
420500,宜昌市,10.8305516689986,20190811
420600,襄阳市,13.093743349648861,20190811
420700,鄂州市,15.607908847184987,20190811
420800,荆门市,17.422800410818212,20190811
420900,孝感市,15.857041082878176,20190811
421000,荆州市,21.80069823922283,20190811
421100,黄冈市,14.344382159395565,20190811
421200,咸宁市,16.97245179063361,20190811
421300,随州市,15.262427619359773,20190811
422800,恩施土家族苗族自治州,10.782109786894688,20190811
429004,仙桃市,18.75369666244191,20190811
429005,潜江市,21.406083244397013,20190811
429006,天门市,18.438845997561966,20190811
429021,神农架林区,6.372804163955758,20190811
430100,长沙市,20.072991358705643,20190811
430200,株洲市,23.159301531557897,20190811
430300,湘潭市,24.425397516880853,20190811
430400,衡阳市,23.967410071942446,20190811
430500,邵阳市,22.939678850623284,20190811
430600,岳阳市,21.724803950043565,20190811
430700,常德市,15.944559493521094,20190811
430800,张家界市,10.046424940698069,20190811
430900,益阳市,19.186588152575144,20190811
431000,郴州市,17.650319093888346,20190811
431100,永州市,20.806684598525603,20190811
431200,怀化市,16.739890363073012,20190811
431300,娄底市,23.20442585346107,20190811
433100,湘西土家族苗族自治州,12.526646643849968,20190811
440100,广州市,29.631955743573055,20190811
440200,韶关市,19.811826319956154,20190811
440300,深圳市,17.28036809815951,20190811
440400,珠海市,11.551189245087901,20190811
440500,汕头市,17.41324736225088,20190811
440600,佛山市,24.563211503894546,20190811
440700,江门市,11.713868427736855,20190811
440800,湛江市,10.525861232411451,20190811
440900,茂名市,15.870139028813218,20190811
441200,肇庆市,26.469297912713472,20190811
441300,惠州市,22.618233044878245,20190811
441400,梅州市,21.7260983746185,20190811
441500,汕尾市,14.648785181621362,20190811
441600,河源市,22.6795858200906,20190811
441700,阳江市,12.674631268436578,20190811
441800,清远市,25.34890044927879,20190811
441900,东莞市,24.260177819372952,20190811
442000,中山市,13.991071428571429,20190811
445100,潮州市,21.46299671892089,20190811
445200,揭阳市,18.566970091027308,20190811
445300,云浮市,19.98380507732711,20190811
450100,南宁市,29.269768637532135,20190811
450200,柳州市,24.78685366881358,20190811
450300,桂林市,23.36016932070147,20190811
450400,梧州市,27.046708746618574,20190811
450500,北海市,11.062260869565218,20190811
450600,防城港市,14.808141799766265,20190811
450700,钦州市,20.41391585760518,20190811
450800,贵港市,29.708186572739887,20190811
450900,玉林市,21.102575488454708,20190811
451000,百色市,16.36058335147237,20190811
451100,贺州市,25.55803955288048,20190811
451200,河池市,18.432980717728977,20190811
451300,来宾市,30.42157606405394,20190811
451400,崇左市,24.34121355397951,20190811
460100,海口市,9.390937829293994,20190811
460200,三亚市,5.9981412639405205,20190811
460300,三沙市,12.56971256971257,20190811
460400,儋州市,6.9224778761061945,20190811
469001,五指山市,6.609805924412666,20190811
469002,琼海市,8.211971830985915,20190811
469005,文昌市,10.28013833992095,20190811
469006,万宁市,7.322519083969466,20190811
469007,东方市,6.448170731707317,20190811
469021,定安县,8.676499508357916,20190811
469022,屯昌县,7.975540921919097,20190811
469023,澄迈县,8.179239931934204,20190811
469024,临高县,7.250222617987533,20190811
469025,白沙黎族自治县,6.527242707760044,20190811
469026,昌江黎族自治县,6.1033984092552425,20190811
469027,乐东黎族自治县,6.102564102564102,20190811
469028,陵水黎族自治县,6.291125541125541,20190811
469029,保亭黎族苗族自治县,6.179513184584178,20190811
469030,琼中黎族苗族自治县,6.958927799394726,20190811
